asteroid number,asteroid name,wavelength,reflectance,uncertainty
101,helena,0.9043,0.78410,0.00556
101,helena,0.9077,0.77244,0.00548
101,helena,0.9112,0.77564,0.00549
101,helena,0.9146,0.77148,0.00544
101,helena,0.9181,0.77894,0.00544
101,helena,0.9216,0.77181,0.00544
101,helena,0.9251,0.78002,0.00543
101,helena,0.9287,0.77944,0.00552
101,helena,0.9322,0.78349,0.00565
101,helena,0.9358,0.77449,0.00566
101,helena,0.9394,0.77990,0.00566
101,helena,0.9430,0.77951,0.00560
101,helena,0.9466,0.78626,0.00556
101,helena,0.9503,0.78430,0.00554
101,helena,0.9539,0.78644,0.00548
101,helena,0.9576,0.78842,0.00547
101,helena,0.9613,0.79831,0.00544
101,helena,0.9650,0.79575,0.00537
101,helena,0.9687,0.80431,0.00532
101,helena,0.9725,0.79873,0.00525
101,helena,0.9762,0.80534,0.00531
101,helena,0.9800,0.80498,0.00523
101,helena,0.9838,0.81381,0.00523
101,helena,0.9876,0.81439,0.00525
101,helena,0.9914,0.82044,0.00527
101,helena,0.9952,0.82311,0.00524
101,helena,0.9990,0.82366,0.00522
101,helena,1.0029,0.83126,0.00526
101,helena,1.0068,0.83497,0.00525
101,helena,1.0107,0.83435,0.00524
101,helena,1.0145,0.83811,0.00523
101,helena,1.0185,0.83849,0.00522
101,helena,1.0224,0.84415,0.00524
101,helena,1.0263,0.84536,0.00523
101,helena,1.0302,0.84686,0.00523
101,helena,1.0342,0.84578,0.00522
101,helena,1.0382,0.85287,0.00524
101,helena,1.0421,0.84865,0.00523
101,helena,1.0461,0.85897,0.00529
101,helena,1.0501,0.85824,0.00526
101,helena,1.0542,0.85989,0.00524
101,helena,1.0582,0.86031,0.00521
101,helena,1.0622,0.86261,0.00522
101,helena,1.0663,0.86318,0.00524
101,helena,1.0703,0.86957,0.00525
101,helena,1.0744,0.86658,0.00523
101,helena,1.0785,0.86820,0.00521
101,helena,1.0826,0.86855,0.00524
101,helena,1.0866,0.87705,0.00524
101,helena,1.0908,0.87297,0.00524
101,helena,1.0949,0.87897,0.00527
101,helena,1.0990,0.87995,0.00526
101,helena,1.1031,0.88200,0.00527
101,helena,1.1073,0.89027,0.00530
101,helena,1.1114,0.89065,0.00535
101,helena,1.1156,0.88866,0.00546
101,helena,1.1198,0.89357,0.00556
101,helena,1.1239,0.89244,0.00565
101,helena,1.1281,0.90543,0.00569
101,helena,1.1323,0.89848,0.00564
101,helena,1.1365,0.90590,0.00561
101,helena,1.1407,0.90459,0.00559
101,helena,1.1449,0.90582,0.00552
101,helena,1.1491,0.90599,0.00553
101,helena,1.1533,0.91070,0.00549
101,helena,1.1576,0.90957,0.00541
101,helena,1.1618,0.91125,0.00535
101,helena,1.1660,0.91740,0.00533
101,helena,1.1703,0.92019,0.00532
101,helena,1.1745,0.91989,0.00530
101,helena,1.1788,0.92317,0.00530
101,helena,1.1830,0.91690,0.00530
101,helena,1.1873,0.92117,0.00531
101,helena,1.1916,0.92225,0.00530
101,helena,1.1958,0.92875,0.00532
101,helena,1.2001,0.92472,0.00531
101,helena,1.2044,0.92823,0.00532
101,helena,1.2087,0.92487,0.00533
101,helena,1.2130,0.93403,0.00534
101,helena,1.2172,0.92798,0.00532
101,helena,1.2215,0.93452,0.00539
101,helena,1.2258,0.93339,0.00534
101,helena,1.2301,0.93806,0.00533
101,helena,1.2344,0.93411,0.00531
101,helena,1.2387,0.93689,0.00533
101,helena,1.2430,0.93911,0.00532
101,helena,1.2473,0.94272,0.00533
101,helena,1.2517,0.94170,0.00536
101,helena,1.2560,0.94838,0.00540
101,helena,1.2603,0.94410,0.00541
101,helena,1.2646,0.94956,0.00547
101,helena,1.2689,0.94401,0.00550
101,helena,1.2732,0.95166,0.00551
101,helena,1.2775,0.95478,0.00554
101,helena,1.2819,0.95784,0.00549
101,helena,1.2862,0.95759,0.00548
101,helena,1.2905,0.96187,0.00548
101,helena,1.2948,0.95560,0.00545
101,helena,1.2991,0.96045,0.00547
101,helena,1.3034,0.96021,0.00547
101,helena,1.3078,0.96267,0.00550
101,helena,1.3121,0.96114,0.00554
101,helena,1.3164,0.96941,0.00557
101,helena,1.3207,0.96841,0.00557
101,helena,1.3250,0.96910,0.00562
101,helena,1.3294,0.96986,0.00567
101,helena,1.3337,0.97463,0.00571
101,helena,1.3380,0.97163,0.00574
101,helena,1.3423,0.98143,0.00586
101,helena,1.3466,0.97986,0.00608
101,helena,1.3509,0.98362,0.00654
101,helena,1.3552,0.98891,0.00737
101,helena,1.3595,0.99300,0.00865
101,helena,1.3638,0.98688,0.01008
101,helena,1.3724,1.00079,0.00954
101,helena,1.3810,0.99000,0.00914
101,helena,1.3853,0.99412,0.00890
101,helena,1.3896,0.99122,0.00867
101,helena,1.3938,1.00370,0.00854
101,helena,1.3981,1.00093,0.00833
101,helena,1.4024,0.99992,0.00829
101,helena,1.4109,0.99871,0.00772
101,helena,1.4152,0.99905,0.00739
101,helena,1.4195,1.00690,0.00705
101,helena,1.4237,1.00137,0.00686
101,helena,1.4280,1.00721,0.00680
101,helena,1.4322,1.00354,0.00670
101,helena,1.4365,1.00223,0.00676
101,helena,1.4407,0.99071,0.00662
101,helena,1.4449,1.00310,0.00657
101,helena,1.4492,0.99260,0.00642
101,helena,1.4534,1.00384,0.00646
101,helena,1.4576,0.99214,0.00642
101,helena,1.4618,1.00282,0.00625
101,helena,1.4661,1.00496,0.00630
101,helena,1.4703,1.00306,0.00642
101,helena,1.4745,1.00097,0.00643
101,helena,1.4787,1.00362,0.00641
101,helena,1.4829,1.00525,0.00628
101,helena,1.4870,1.00663,0.00633
101,helena,1.4912,0.99975,0.00615
101,helena,1.4954,1.00540,0.00608
101,helena,1.4996,1.00000,0.00602
101,helena,1.5038,0.99595,0.00604
101,helena,1.5079,1.00102,0.00615
101,helena,1.5121,1.00174,0.00604
101,helena,1.5162,1.00203,0.00601
101,helena,1.5204,1.00374,0.00608
101,helena,1.5245,0.99533,0.00599
101,helena,1.5287,1.00422,0.00603
101,helena,1.5328,0.99687,0.00602
101,helena,1.5369,1.00332,0.00605
101,helena,1.5410,0.99522,0.00601
101,helena,1.5451,0.99855,0.00604
101,helena,1.5492,0.99353,0.00603
101,helena,1.5533,1.00564,0.00607
101,helena,1.5574,0.99668,0.00607
101,helena,1.5615,0.99755,0.00608
101,helena,1.5656,0.99440,0.00608
101,helena,1.5697,0.99364,0.00609
101,helena,1.5737,0.98927,0.00609
101,helena,1.5778,0.98959,0.00613
101,helena,1.5819,0.98238,0.00618
101,helena,1.5859,0.99037,0.00620
101,helena,1.5900,0.98133,0.00614
101,helena,1.5940,0.98835,0.00615
101,helena,1.5980,0.98329,0.00611
101,helena,1.6021,0.98503,0.00617
101,helena,1.6061,0.98061,0.00619
101,helena,1.6101,0.98468,0.00623
101,helena,1.6141,0.98027,0.00627
101,helena,1.6181,0.98733,0.00621
101,helena,1.6221,0.98008,0.00622
101,helena,1.6261,0.98446,0.00617
101,helena,1.6301,0.97970,0.00616
101,helena,1.6340,0.98526,0.00617
101,helena,1.6380,0.97141,0.00619
101,helena,1.6420,0.97555,0.00620
101,helena,1.6459,0.97007,0.00621
101,helena,1.6499,0.97697,0.00620
101,helena,1.6538,0.97091,0.00622
101,helena,1.6578,0.97194,0.00618
101,helena,1.6617,0.96473,0.00617
101,helena,1.6656,0.97187,0.00624
101,helena,1.6695,0.96975,0.00630
101,helena,1.6734,0.97156,0.00630
101,helena,1.6773,0.96846,0.00629
101,helena,1.6812,0.97184,0.00625
101,helena,1.6851,0.96345,0.00625
101,helena,1.6890,0.97019,0.00630
101,helena,1.6929,0.95855,0.00627
101,helena,1.6967,0.97144,0.00635
101,helena,1.7006,0.96703,0.00634
101,helena,1.7045,0.95860,0.00630
101,helena,1.7083,0.95371,0.00635
101,helena,1.7122,0.96246,0.00635
101,helena,1.7160,0.96015,0.00636
101,helena,1.7198,0.95969,0.00635
101,helena,1.7236,0.95251,0.00632
101,helena,1.7275,0.95677,0.00637
101,helena,1.7313,0.95431,0.00642
101,helena,1.7351,0.95307,0.00645
101,helena,1.7389,0.95045,0.00649
101,helena,1.7427,0.95158,0.00651
101,helena,1.7465,0.94973,0.00648
101,helena,1.7502,0.95350,0.00649
101,helena,1.7540,0.94490,0.00644
101,helena,1.7578,0.95207,0.00654
101,helena,1.7615,0.94695,0.00650
101,helena,1.7653,0.95037,0.00663
101,helena,1.7690,0.94539,0.00665
101,helena,1.7728,0.94486,0.00662
101,helena,1.7765,0.93910,0.00657
101,helena,1.7802,0.94438,0.00668
101,helena,1.7839,0.95024,0.00691
101,helena,1.7877,0.94976,0.00691
101,helena,1.7914,0.94667,0.00692
101,helena,1.7951,0.94620,0.00703
101,helena,1.7988,0.94555,0.00741
101,helena,1.8025,0.94016,0.00753
101,helena,1.8062,0.94578,0.00788
101,helena,1.8098,0.94375,0.00808
101,helena,1.8135,0.94233,0.00838
101,helena,1.8208,0.94047,0.00920
101,helena,1.8391,0.93982,0.01555
101,helena,1.8571,0.93762,0.01445
101,helena,1.8893,0.94777,0.01094
101,helena,1.8929,0.94585,0.01106
101,helena,1.9035,0.93486,0.01482
101,helena,1.9070,0.93977,0.01425
101,helena,1.9176,0.94482,0.01214
101,helena,1.9211,0.94751,0.01121
101,helena,1.9281,0.93631,0.01055
101,helena,1.9316,0.94568,0.01022
101,helena,1.9351,0.94756,0.00983
101,helena,1.9385,0.94790,0.00948
101,helena,1.9420,0.94576,0.00938
101,helena,1.9455,0.93707,0.00912
101,helena,1.9490,0.95468,0.00918
101,helena,1.9524,0.95640,0.00953
101,helena,1.9559,0.95212,0.00971
101,helena,1.9593,0.94942,0.00963
101,helena,1.9628,0.94195,0.00924
101,helena,1.9662,0.94977,0.00886
101,helena,1.9697,0.94642,0.00853
101,helena,1.9731,0.94953,0.00827
101,helena,1.9765,0.94307,0.00806
101,helena,1.9800,0.94990,0.00790
101,helena,1.9834,0.95032,0.00778
101,helena,1.9868,0.94557,0.00765
101,helena,1.9902,0.94716,0.00766
101,helena,1.9936,0.95612,0.00788
101,helena,1.9970,0.96264,0.00847
101,helena,2.0004,0.96666,0.00973
101,helena,2.0038,0.95000,0.01061
101,helena,2.0072,0.95630,0.01116
101,helena,2.0105,0.97125,0.01080
101,helena,2.0139,0.96962,0.01044
101,helena,2.0173,0.96614,0.01003
101,helena,2.0207,0.95595,0.00930
101,helena,2.0240,0.96231,0.00884
101,helena,2.0274,0.96189,0.00842
101,helena,2.0307,0.95965,0.00823
101,helena,2.0341,0.95792,0.00808
101,helena,2.0374,0.95168,0.00801
101,helena,2.0408,0.95476,0.00807
101,helena,2.0441,0.95581,0.00807
101,helena,2.0474,0.96533,0.00832
101,helena,2.0508,0.95617,0.00852
101,helena,2.0541,0.96231,0.00892
101,helena,2.0574,0.95621,0.00899
101,helena,2.0607,0.95866,0.00897
101,helena,2.0640,0.96445,0.00884
101,helena,2.0673,0.95914,0.00875
101,helena,2.0706,0.95715,0.00875
101,helena,2.0739,0.96648,0.00865
101,helena,2.0772,0.95844,0.00871
101,helena,2.0805,0.96562,0.00829
101,helena,2.0838,0.97137,0.00829
101,helena,2.0871,0.96335,0.00827
101,helena,2.0903,0.95787,0.00824
101,helena,2.0936,0.95962,0.00823
101,helena,2.0969,0.96783,0.00825
101,helena,2.1001,0.96841,0.00827
101,helena,2.1034,0.97170,0.00834
101,helena,2.1066,0.96984,0.00839
101,helena,2.1099,0.96196,0.00836
101,helena,2.1131,0.96112,0.00840
101,helena,2.1163,0.96331,0.00843
101,helena,2.1196,0.96078,0.00840
101,helena,2.1228,0.96293,0.00846
101,helena,2.1260,0.96532,0.00846
101,helena,2.1292,0.96739,0.00843
101,helena,2.1324,0.97153,0.00844
101,helena,2.1357,0.96841,0.00850
101,helena,2.1389,0.96551,0.00843
101,helena,2.1421,0.96860,0.00848
101,helena,2.1452,0.96876,0.00849
101,helena,2.1484,0.96568,0.00856
101,helena,2.1516,0.96726,0.00869
101,helena,2.1548,0.97020,0.00877
101,helena,2.1580,0.97192,0.00876
101,helena,2.1612,0.97464,0.00875
101,helena,2.1643,0.97590,0.00884
101,helena,2.1675,0.97310,0.00886
101,helena,2.1706,0.97277,0.00893
101,helena,2.1738,0.97365,0.00887
101,helena,2.1769,0.97713,0.00890
101,helena,2.1801,0.97735,0.00896
101,helena,2.1832,0.97718,0.00896
101,helena,2.1864,0.97338,0.00899
101,helena,2.1895,0.97427,0.00898
101,helena,2.1926,0.97465,0.00899
101,helena,2.1957,0.98379,0.00912
101,helena,2.1988,0.97917,0.00910
101,helena,2.2019,0.97462,0.00916
101,helena,2.2050,0.97988,0.00924
101,helena,2.2081,0.98432,0.00922
101,helena,2.2112,0.98048,0.00928
101,helena,2.2143,0.98127,0.00930
101,helena,2.2174,0.98342,0.00929
101,helena,2.2205,0.98697,0.00931
101,helena,2.2236,0.98344,0.00923
101,helena,2.2266,0.98359,0.00930
101,helena,2.2297,0.97890,0.00937
101,helena,2.2327,0.98279,0.00941
101,helena,2.2358,0.97356,0.00940
101,helena,2.2388,0.98893,0.00949
101,helena,2.2419,0.98100,0.00938
101,helena,2.2449,0.97244,0.00937
101,helena,2.2480,0.98694,0.00952
101,helena,2.2510,0.98383,0.00957
101,helena,2.2540,0.98248,0.00970
101,helena,2.2570,0.98538,0.00967
101,helena,2.2600,0.98379,0.00971
101,helena,2.2630,0.98878,0.00978
101,helena,2.2660,0.97915,0.00975
101,helena,2.2690,0.98883,0.00987
101,helena,2.2720,0.98762,0.00988
101,helena,2.2750,0.98516,0.00988
101,helena,2.2780,0.98928,0.00996
101,helena,2.2810,0.99241,0.00998
101,helena,2.2839,0.98118,0.00999
101,helena,2.2869,0.99895,0.01016
101,helena,2.2899,0.99038,0.01007
101,helena,2.2928,0.98532,0.01010
101,helena,2.2958,0.98119,0.01015
101,helena,2.2987,0.98861,0.01032
101,helena,2.3017,0.99473,0.01041
101,helena,2.3046,0.99374,0.01033
101,helena,2.3075,0.98358,0.01030
101,helena,2.3104,0.98265,0.01023
101,helena,2.3134,1.00012,0.01029
101,helena,2.3163,0.99422,0.01045
101,helena,2.3192,0.99362,0.01060
101,helena,2.3221,0.99148,0.01074
101,helena,2.3250,0.98595,0.01057
101,helena,2.3279,0.99392,0.01052
101,helena,2.3308,0.98915,0.01065
101,helena,2.3337,0.99727,0.01084
101,helena,2.3365,0.99889,0.01080
101,helena,2.3394,0.99466,0.01082
101,helena,2.3423,0.98367,0.01079
101,helena,2.3451,0.99981,0.01101
101,helena,2.3480,0.99752,0.01109
101,helena,2.3509,0.99769,0.01120
101,helena,2.3537,0.98304,0.01150
101,helena,2.3565,0.98253,0.01243
101,helena,2.3594,0.98203,0.01275
101,helena,2.3622,0.98507,0.01178
101,helena,2.3651,0.98217,0.01106
101,helena,2.3679,0.99711,0.01139
101,helena,2.3707,0.99382,0.01164
101,helena,2.3735,0.98733,0.01173
101,helena,2.3763,0.99460,0.01174
101,helena,2.3792,1.00428,0.01216
101,helena,2.3820,0.98785,0.01158
101,helena,2.3848,0.98855,0.01173
101,helena,2.3876,0.98808,0.01181
101,helena,2.3904,0.99320,0.01185
101,helena,2.3931,0.99258,0.01178
101,helena,2.3959,0.99835,0.01173
101,helena,2.3987,0.99403,0.01166
101,helena,2.4015,0.99242,0.01227
101,helena,2.4043,0.99856,0.01190
101,helena,2.4070,0.99175,0.01194
101,helena,2.4098,0.99130,0.01207
101,helena,2.4126,0.99746,0.01226
101,helena,2.4154,1.00037,0.01270
101,helena,2.4181,0.99401,0.01293
101,helena,2.4209,0.98350,0.01275
101,helena,2.4236,0.99715,0.01256
101,helena,2.4264,1.00220,0.01229
101,helena,2.4291,1.01203,0.01238
101,helena,2.4319,1.01211,0.01284
101,helena,2.4346,1.00698,0.01388
101,helena,2.4374,0.97393,0.01469
101,helena,2.4401,0.99880,0.01485
101,helena,2.4429,1.02584,0.01409
101,helena,2.4456,1.01262,0.01382
101,helena,2.4484,0.99377,0.01435
101,helena,2.4511,0.97354,0.01450
101,helena,2.4539,0.97878,0.01386
101,helena,2.4566,0.99439,0.01339
101,helena,2.4594,1.00232,0.01309
101,helena,2.4621,1.00129,0.01334
101,helena,2.4648,0.99429,0.01353
101,helena,2.4676,1.01515,0.01397
101,helena,2.4703,0.99552,0.01474
101,helena,2.4731,0.98016,0.01498
101,helena,2.4758,0.98585,0.01484
101,helena,2.4786,1.01362,0.01525
101,helena,2.4813,0.99889,0.01603
101,helena,2.4841,0.99025,0.01714
101,helena,2.4869,0.98767,0.01791
101,helena,2.4896,0.98610,0.01820
101,helena,2.4924,1.00217,0.01917
101,helena,2.4952,1.00011,0.01864
101,helena,2.4979,1.00682,0.01762
101,helena,2.5007,0.99643,0.01720
1086,nata,0.6516,0.86719,0.02111
1086,nata,0.6538,0.84113,0.02013
1086,nata,0.6582,0.86018,0.01879
1086,nata,0.6604,0.85015,0.01899
1086,nata,0.6626,0.90234,0.01851
1086,nata,0.6647,0.88528,0.01836
1086,nata,0.6669,0.85260,0.01720
1086,nata,0.6690,0.86241,0.01738
1086,nata,0.6712,0.84698,0.01606
1086,nata,0.6734,0.83970,0.01636
1086,nata,0.6755,0.84235,0.01596
1086,nata,0.6776,0.86504,0.01601
1086,nata,0.6798,0.85597,0.01568
1086,nata,0.6819,0.86427,0.01573
1086,nata,0.6841,0.85752,0.01516
1086,nata,0.6862,0.88804,0.01564
1086,nata,0.6884,0.85682,0.01498
1086,nata,0.6905,0.84935,0.01468
1086,nata,0.6927,0.85385,0.01407
1086,nata,0.6949,0.89065,0.01418
1086,nata,0.6970,0.83618,0.01324
1086,nata,0.6992,0.84806,0.01350
1086,nata,0.7014,0.85787,0.01298
1086,nata,0.7036,0.87970,0.01365
1086,nata,0.7058,0.85767,0.01242
1086,nata,0.7080,0.85458,0.01241
1086,nata,0.7102,0.87130,0.01215
1086,nata,0.7124,0.89161,0.01220
1086,nata,0.7146,0.85847,0.01187
1086,nata,0.7169,0.86465,0.01183
1086,nata,0.7191,0.87978,0.01195
1086,nata,0.7214,0.85127,0.01166
1086,nata,0.7236,0.88823,0.01237
1086,nata,0.7259,0.89277,0.01242
1086,nata,0.7282,0.88956,0.01135
1086,nata,0.7305,0.89987,0.01123
1086,nata,0.7329,0.88341,0.01085
1086,nata,0.7352,0.88929,0.01087
1086,nata,0.7375,0.90107,0.01065
1086,nata,0.7399,0.89658,0.01065
1086,nata,0.7423,0.89430,0.01039
1086,nata,0.7447,0.90897,0.01057
1086,nata,0.7471,0.89278,0.01024
1086,nata,0.7495,0.90572,0.01026
1086,nata,0.7519,0.90758,0.01005
1086,nata,0.7544,0.90996,0.01025
1086,nata,0.7569,0.90033,0.01028
1086,nata,0.7594,0.90731,0.01098
1086,nata,0.7619,0.88478,0.01147
1086,nata,0.7644,0.90804,0.01097
1086,nata,0.7669,0.93360,0.01038
1086,nata,0.7695,0.91942,0.01000
1086,nata,0.7721,0.92598,0.00973
1086,nata,0.7746,0.93419,0.00983
1086,nata,0.7773,0.92128,0.00945
1086,nata,0.7799,0.91948,0.00953
1086,nata,0.7825,0.93089,0.00948
1086,nata,0.7852,0.91888,0.00945
1086,nata,0.7879,0.94411,0.00949
1086,nata,0.7906,0.94160,0.00956
1086,nata,0.7933,0.92530,0.00931
1086,nata,0.7960,0.93001,0.00948
1086,nata,0.7988,0.92295,0.00936
1086,nata,0.8016,0.93354,0.00950
1086,nata,0.8044,0.94092,0.00941
1086,nata,0.8072,0.93319,0.00939
1086,nata,0.8100,0.92797,0.00923
1086,nata,0.8129,0.93006,0.00928
1086,nata,0.8158,0.94108,0.00937
1086,nata,0.8187,0.93980,0.00931
1086,nata,0.8216,0.94196,0.00925
1086,nata,0.8245,0.94351,0.00936
1086,nata,0.8275,0.93926,0.00920
1086,nata,0.8305,0.96543,0.00941
1086,nata,0.8335,0.94336,0.00918
1086,nata,0.8365,0.96007,0.00929
1086,nata,0.8395,0.94492,0.00914
1086,nata,0.8426,0.96410,0.00932
1086,nata,0.8456,0.96436,0.00919
1086,nata,0.8487,0.95301,0.00913
1086,nata,0.8518,0.95111,0.00905
1086,nata,0.8550,0.95519,0.00910
1086,nata,0.8581,0.94689,0.00899
1086,nata,0.8613,0.95262,0.00907
1086,nata,0.8645,0.95119,0.00896
1086,nata,0.8677,0.95030,0.00904
1086,nata,0.8709,0.95330,0.00891
1086,nata,0.8742,0.95852,0.00893
1086,nata,0.8774,0.95582,0.00892
1086,nata,0.8807,0.95289,0.00893
1086,nata,0.8840,0.95293,0.00888
1086,nata,0.8874,0.96486,0.00896
1086,nata,0.8907,0.93681,0.00875
1086,nata,0.8941,0.95996,0.00891
1086,nata,0.8974,0.95644,0.00885
1086,nata,0.9008,0.95988,0.00892
1086,nata,0.9043,0.95699,0.00881
1086,nata,0.9077,0.96471,0.00889
1086,nata,0.9111,0.98755,0.00906
1086,nata,0.9146,0.96811,0.00901
1086,nata,0.9181,0.96062,0.00879
1086,nata,0.9216,0.95827,0.00883
1086,nata,0.9251,0.95868,0.00879
1086,nata,0.9287,0.96574,0.00904
1086,nata,0.9322,0.95054,0.00909
1086,nata,0.9358,0.96344,0.00930
1086,nata,0.9394,0.95288,0.00917
1086,nata,0.9430,0.96053,0.00916
1086,nata,0.9466,0.96814,0.00909
1086,nata,0.9503,0.96331,0.00904
1086,nata,0.9539,0.96176,0.00885
1086,nata,0.9576,0.96885,0.00887
1086,nata,0.9613,0.97959,0.00885
1086,nata,0.9650,0.96303,0.00872
1086,nata,0.9687,0.97713,0.00870
1086,nata,0.9725,0.97829,0.00871
1086,nata,0.9762,0.96300,0.00855
1086,nata,0.9800,0.97454,0.00862
1086,nata,0.9838,0.97948,0.00859
1086,nata,0.9876,0.96859,0.00856
1086,nata,0.9914,0.97438,0.00863
1086,nata,0.9952,0.97148,0.00860
1086,nata,0.9990,0.96752,0.00856
1086,nata,1.0029,0.98439,0.00864
1086,nata,1.0068,0.97545,0.00857
1086,nata,1.0107,0.97302,0.00856
1086,nata,1.0145,0.98230,0.00859
1086,nata,1.0185,0.97294,0.00856
1086,nata,1.0224,0.97305,0.00857
1086,nata,1.0263,0.98941,0.00867
1086,nata,1.0302,0.98516,0.00862
1086,nata,1.0342,0.98699,0.00867
1086,nata,1.0382,0.97299,0.00854
1086,nata,1.0421,0.97618,0.00858
1086,nata,1.0461,0.98232,0.00857
1086,nata,1.0501,0.99805,0.00861
1086,nata,1.0542,0.98899,0.00848
1086,nata,1.0582,0.99551,0.00847
1086,nata,1.0622,0.99022,0.00842
1086,nata,1.0663,0.98219,0.00845
1086,nata,1.0703,0.99837,0.00862
1086,nata,1.0744,0.98735,0.00858
1086,nata,1.0785,0.97975,0.00858
1086,nata,1.0826,0.98530,0.00863
1086,nata,1.0866,0.98232,0.00861
1086,nata,1.0908,0.98051,0.00861
1086,nata,1.0949,0.97996,0.00859
1086,nata,1.0990,0.98629,0.00863
1086,nata,1.1031,0.99660,0.00864
1086,nata,1.1073,0.98682,0.00855
1086,nata,1.1114,0.98855,0.00855
1086,nata,1.1156,0.98147,0.00864
1086,nata,1.1198,0.98580,0.00872
1086,nata,1.1239,0.98736,0.00900
1086,nata,1.1281,0.96673,0.00887
1086,nata,1.1323,0.97576,0.00892
1086,nata,1.1365,0.98793,0.00898
1086,nata,1.1407,0.98712,0.00900
1086,nata,1.1449,0.97998,0.00882
1086,nata,1.1491,0.98673,0.00892
1086,nata,1.1533,0.98288,0.00875
1086,nata,1.1576,0.99076,0.00875
1086,nata,1.1618,0.99282,0.00866
1086,nata,1.1660,0.99052,0.00855
1086,nata,1.1703,0.99219,0.00845
1086,nata,1.1745,0.99770,0.00844
1086,nata,1.1788,0.99347,0.00834
1086,nata,1.1830,0.99227,0.00835
1086,nata,1.1873,0.98750,0.00830
1086,nata,1.1916,1.00217,0.00846
1086,nata,1.1958,0.99577,0.00851
1086,nata,1.2001,0.99916,0.00861
1086,nata,1.2044,0.99084,0.00865
1086,nata,1.2087,0.99574,0.00886
1086,nata,1.2130,1.02722,0.00884
1086,nata,1.2172,0.99922,0.00872
1086,nata,1.2215,0.99733,0.00860
1086,nata,1.2258,0.99801,0.00869
1086,nata,1.2301,0.99064,0.00858
1086,nata,1.2344,0.99531,0.00856
1086,nata,1.2387,0.99452,0.00851
1086,nata,1.2430,0.99806,0.00845
1086,nata,1.2473,1.01070,0.00849
1086,nata,1.2517,0.99931,0.00844
1086,nata,1.2560,1.00337,0.00852
1086,nata,1.2603,0.99642,0.00865
1086,nata,1.2646,0.99020,0.00884
