WAVELENGTH,REFLECTANCE,UNCERTAINTY,family
1.6983,1.00088,0.01810,eldjezair
1.7022,0.99820,0.01788,eldjezair
1.7060,1.00605,0.01804,eldjezair
1.7099,1.00390,0.01759,eldjezair
1.7137,0.99238,0.01717,eldjezair
1.7175,0.98309,0.01707,eldjezair
1.7213,1.00140,0.01694,eldjezair
1.7252,0.98374,0.01920,eldjezair
1.7290,0.99851,0.01951,eldjezair
1.7328,0.97967,0.01964,eldjezair
1.7366,1.00083,0.01796,eldjezair
1.7404,0.98576,0.01820,eldjezair
1.7442,0.98274,0.01763,eldjezair
1.7480,0.99062,0.01712,eldjezair
1.7517,0.98782,0.01626,eldjezair
1.7555,0.97835,0.01581,eldjezair
1.7593,0.98072,0.01738,eldjezair
1.7630,0.99479,0.01938,eldjezair
1.7668,0.98532,0.01971,eldjezair
1.7705,0.98431,0.01913,eldjezair
1.7743,0.97875,0.01693,eldjezair
1.7780,0.98041,0.01643,eldjezair
1.7817,0.97691,0.01759,eldjezair
1.7854,0.97279,0.01880,eldjezair
1.7892,0.95408,0.02091,eldjezair
1.7929,0.96464,0.01921,eldjezair
1.7966,0.96175,0.01930,eldjezair
1.8003,0.94567,0.02011,eldjezair
1.8040,0.96411,0.02097,eldjezair
1.8076,0.94545,0.02104,eldjezair
1.8113,0.96538,0.02109,eldjezair
1.8150,0.94891,0.02118,eldjezair
1.8187,0.94803,0.02098,eldjezair
1.8223,0.94961,0.02492,eldjezair
1.8260,0.94054,0.02185,eldjezair
1.8296,0.96893,0.02262,eldjezair
1.8333,0.95443,0.02223,eldjezair
1.8369,0.92608,0.02367,eldjezair
1.8405,0.92994,0.02658,eldjezair
1.8550,0.93949,0.02723,eldjezair
1.8622,0.95539,0.02285,eldjezair
1.8658,0.92253,0.02412,eldjezair
1.8694,0.93660,0.03261,eldjezair
1.8801,0.95522,0.02726,eldjezair
1.8837,0.95145,0.02176,eldjezair
1.8908,0.93261,0.02093,eldjezair
1.9120,0.95022,0.02356,eldjezair
1.9190,0.93204,0.02579,eldjezair
1.9295,0.92709,0.02395,eldjezair
1.9330,0.93839,0.02168,eldjezair
1.9365,0.92621,0.02142,eldjezair
1.9400,0.92433,0.02051,eldjezair
1.9434,0.92967,0.01998,eldjezair
1.9469,0.94251,0.02024,eldjezair
1.9538,0.92271,0.02302,eldjezair
1.9573,0.93576,0.02399,eldjezair
1.9607,0.94711,0.02843,eldjezair
1.9642,0.92783,0.02356,eldjezair
1.9676,0.94475,0.02337,eldjezair
1.9710,0.93427,0.02316,eldjezair
1.9745,0.92520,0.02218,eldjezair
1.9779,0.93563,0.02099,eldjezair
1.9813,0.94624,0.01986,eldjezair
1.9847,0.92875,0.01823,eldjezair
1.9882,0.94917,0.01815,eldjezair
1.9916,0.95176,0.01849,eldjezair
1.9950,0.94518,0.02180,eldjezair
1.9984,0.94974,0.02796,eldjezair
2.0017,0.91762,0.03321,eldjezair
2.0085,0.92306,0.02862,eldjezair
2.0119,0.93090,0.02575,eldjezair
2.0153,0.92626,0.02481,eldjezair
2.0187,0.91561,0.02346,eldjezair
2.0220,0.93550,0.02415,eldjezair
2.0254,0.94199,0.02390,eldjezair
2.0287,0.93581,0.02340,eldjezair
2.0321,0.94378,0.02263,eldjezair
2.0354,0.93822,0.02249,eldjezair
2.0388,0.92761,0.02371,eldjezair
2.0421,0.94571,0.02311,eldjezair
2.0455,0.92818,0.02309,eldjezair
2.0488,0.95417,0.02196,eldjezair
2.0521,0.95040,0.02528,eldjezair
2.0554,0.93629,0.02613,eldjezair
2.0587,0.92792,0.02529,eldjezair
2.0621,0.93655,0.02252,eldjezair
2.0654,0.93809,0.02074,eldjezair
2.0686,0.92319,0.02237,eldjezair
2.0720,0.92989,0.02260,eldjezair
2.0752,0.93213,0.02184,eldjezair
2.0785,0.95794,0.02434,eldjezair
2.0818,0.93576,0.01979,eldjezair
2.0851,0.93357,0.02060,eldjezair
2.0884,0.93480,0.02106,eldjezair
2.0916,0.92840,0.02057,eldjezair
2.0949,0.93931,0.01978,eldjezair
2.1014,0.94365,0.01973,eldjezair
2.1047,0.94220,0.02102,eldjezair
2.1079,0.92144,0.02542,eldjezair
2.1112,0.94326,0.02612,eldjezair
2.1144,0.95329,0.02245,eldjezair
2.1176,0.94058,0.02200,eldjezair
2.1209,0.93848,0.02249,eldjezair
2.1241,0.94330,0.02221,eldjezair
2.1273,0.92231,0.02551,eldjezair
2.1305,0.94299,0.02125,eldjezair
2.1337,0.93607,0.02039,eldjezair
2.1370,0.93852,0.02029,eldjezair
2.1402,0.95999,0.01980,eldjezair
2.1433,0.93918,0.01992,eldjezair
2.1465,0.94650,0.02276,eldjezair
2.1497,0.94190,0.02548,eldjezair
2.1529,0.94308,0.03156,eldjezair
2.1561,0.95864,0.02564,eldjezair
2.1593,0.95053,0.02248,eldjezair
2.1624,0.94681,0.02150,eldjezair
2.1656,0.96267,0.02167,eldjezair
2.1688,0.96933,0.02228,eldjezair
2.1719,0.94641,0.02211,eldjezair
2.1751,0.95824,0.02314,eldjezair
2.1782,0.95241,0.02890,eldjezair
2.1813,0.95706,0.02461,eldjezair
2.1845,0.93831,0.02483,eldjezair
2.1876,0.93270,0.02744,eldjezair
2.1907,0.94383,0.02415,eldjezair
2.1938,0.96131,0.02565,eldjezair
2.1970,0.95780,0.02588,eldjezair
2.2001,0.94965,0.02580,eldjezair
2.2032,0.95570,0.02464,eldjezair
2.2063,0.93208,0.02429,eldjezair
2.2094,0.93638,0.03084,eldjezair
2.2125,0.97117,0.02598,eldjezair
2.2156,0.95986,0.02561,eldjezair
2.2186,0.95014,0.02410,eldjezair
2.2217,0.95614,0.02324,eldjezair
2.2248,0.94926,0.02367,eldjezair
2.2279,0.97275,0.02524,eldjezair
2.2309,0.96192,0.02609,eldjezair
2.2340,0.95833,0.02568,eldjezair
2.2370,0.97143,0.02507,eldjezair
2.2401,0.96219,0.02370,eldjezair
2.2431,0.97884,0.02410,eldjezair
2.2462,0.95180,0.02419,eldjezair
2.2492,0.97257,0.02539,eldjezair
2.2522,0.96832,0.02553,eldjezair
2.2552,0.97104,0.02535,eldjezair
2.2582,0.95579,0.02468,eldjezair
2.2612,0.94624,0.02459,eldjezair
2.2643,0.98629,0.02531,eldjezair
2.2673,0.95758,0.02556,eldjezair
2.2702,1.00276,0.02618,eldjezair
2.2732,0.94348,0.02609,eldjezair
2.2762,0.97638,0.02593,eldjezair
2.2792,0.95702,0.02587,eldjezair
2.2822,0.98681,0.02566,eldjezair
2.2851,0.99036,0.03085,eldjezair
2.2881,0.98296,0.02620,eldjezair
2.2911,0.97700,0.03125,eldjezair
2.2940,0.95921,0.02676,eldjezair
2.2970,0.95978,0.02740,eldjezair
2.2999,0.95421,0.02762,eldjezair
2.3028,0.97481,0.02759,eldjezair
2.3058,0.96858,0.02708,eldjezair
2.3087,0.94527,0.02717,eldjezair
2.3116,0.99189,0.02747,eldjezair
2.3145,0.96035,0.02773,eldjezair
2.3175,0.94093,0.02833,eldjezair
2.3204,0.97130,0.02931,eldjezair
2.3233,1.02033,0.02941,eldjezair
2.3262,0.98699,0.02873,eldjezair
2.3291,0.97178,0.02846,eldjezair
2.3319,0.98541,0.03100,eldjezair
2.3348,0.96096,0.03139,eldjezair
2.3377,0.99632,0.03011,eldjezair
2.3406,0.97822,0.03023,eldjezair
2.3434,0.99969,0.03106,eldjezair
2.3463,0.99220,0.03743,eldjezair
2.3491,1.01499,0.03275,eldjezair
2.3520,0.99741,0.03293,eldjezair
2.3548,0.98239,0.03341,eldjezair
2.3577,0.99978,0.03294,eldjezair
2.3605,1.01069,0.03327,eldjezair
2.3634,1.04658,0.03514,eldjezair
2.3662,1.03882,0.03714,eldjezair
2.3690,1.03150,0.03803,eldjezair
2.3718,0.98221,0.03685,eldjezair
2.3747,1.01617,0.03656,eldjezair
2.3775,0.99150,0.04289,eldjezair
2.3803,1.00613,0.03623,eldjezair
2.3831,0.99671,0.03619,eldjezair
2.3859,1.00684,0.03652,eldjezair
2.3887,0.97682,0.03675,eldjezair
2.3915,1.00535,0.03639,eldjezair
2.3943,1.00180,0.03680,eldjezair
2.3971,0.97914,0.03613,eldjezair
2.3998,1.01420,0.03663,eldjezair
2.4026,0.98037,0.03726,eldjezair
2.4054,0.99005,0.04547,eldjezair
2.4082,1.03448,0.03904,eldjezair
2.4109,0.98624,0.03967,eldjezair
2.4137,1.02853,0.05051,eldjezair
2.4165,1.02756,0.04435,eldjezair
2.4192,1.04347,0.04419,eldjezair
2.4220,1.01253,0.04215,eldjezair
2.4247,1.00223,0.04014,eldjezair
2.4275,1.02576,0.04018,eldjezair
2.4303,1.02660,0.04258,eldjezair
2.4330,0.99996,0.04686,eldjezair
2.4358,1.04588,0.04868,eldjezair
2.4385,1.01490,0.04749,eldjezair
2.4412,0.99404,0.05504,eldjezair
2.4467,1.01161,0.06756,eldjezair
2.4495,1.05258,0.06239,eldjezair
2.4577,1.06016,0.04783,eldjezair
2.4604,0.99864,0.06029,eldjezair
2.4632,1.03996,0.05079,eldjezair
2.4659,1.03944,0.05331,eldjezair
2.4687,0.98848,0.05859,eldjezair
2.4742,1.06389,0.06297,eldjezair
2.4769,1.00482,0.06159,eldjezair
2.4797,0.98055,0.06482,eldjezair
2.4824,1.03492,0.07443,eldjezair
2.4852,0.98931,0.08046,eldjezair
2.4907,1.04014,0.08635,eldjezair
2.4963,1.05118,0.07974,eldjezair
2.4990,1.05692,0.07585,eldjezair
2.5018,1.01994,0.07977,eldjezair
0.6528,0.52549,0.00788,benkoela
0.6550,0.52095,0.00719,benkoela
0.6572,0.54202,0.00735,benkoela
0.6594,0.52861,0.00667,benkoela
0.6616,0.54178,0.00693,benkoela
0.6638,0.54286,0.00655,benkoela
0.6659,0.54932,0.00672,benkoela
0.6681,0.53749,0.00631,benkoela
0.6702,0.54288,0.00631,benkoela
0.6724,0.53536,0.00592,benkoela
0.6745,0.55163,0.00637,benkoela
0.6767,0.54231,0.00596,benkoela
0.6788,0.55034,0.00583,benkoela
0.6810,0.56840,0.00576,benkoela
0.6831,0.56232,0.00600,benkoela
0.6853,0.55477,0.00580,benkoela
0.6874,0.55719,0.00568,benkoela
0.6896,0.55022,0.00531,benkoela
0.6917,0.54736,0.00524,benkoela
0.6939,0.55841,0.00503,benkoela
0.6961,0.56603,0.00499,benkoela
0.6982,0.55901,0.00478,benkoela
0.7004,0.56958,0.00480,benkoela
0.7026,0.56053,0.00461,benkoela
0.7048,0.56518,0.00464,benkoela
0.7070,0.56425,0.00436,benkoela
0.7092,0.57269,0.00436,benkoela
0.7114,0.57111,0.00422,benkoela
0.7136,0.57537,0.00426,benkoela
0.7159,0.56562,0.00408,benkoela
0.7181,0.57890,0.00413,benkoela
0.7204,0.56398,0.00401,benkoela
0.7226,0.57105,0.00398,benkoela
0.7249,0.56671,0.00388,benkoela
0.7295,0.57582,0.00374,benkoela
0.7318,0.57206,0.00374,benkoela
0.7341,0.57219,0.00362,benkoela
0.7365,0.57485,0.00365,benkoela
0.7388,0.56711,0.00354,benkoela
0.7412,0.57857,0.00354,benkoela
0.7436,0.56875,0.00338,benkoela
0.7460,0.57345,0.00343,benkoela
0.7484,0.57534,0.00334,benkoela
0.7509,0.57628,0.00334,benkoela
0.7533,0.59240,0.00331,benkoela
0.7607,0.58714,0.00371,benkoela
0.7633,0.55709,0.00357,benkoela
0.7709,0.56993,0.00305,benkoela
0.7735,0.57269,0.00299,benkoela
0.7761,0.57357,0.00302,benkoela
0.7787,0.57438,0.00294,benkoela
0.7813,0.57438,0.00299,benkoela
0.7840,0.56403,0.00289,benkoela
0.7867,0.57285,0.00291,benkoela
0.7894,0.56883,0.00286,benkoela
0.7921,0.56121,0.00287,benkoela
0.7948,0.56028,0.00278,benkoela
0.7976,0.56045,0.00282,benkoela
0.8003,0.56569,0.00280,benkoela
0.8031,0.56029,0.00281,benkoela
0.8059,0.56400,0.00275,benkoela
0.8088,0.56179,0.00284,benkoela
0.8116,0.56138,0.00272,benkoela
0.8145,0.55463,0.00274,benkoela
0.8174,0.54560,0.00266,benkoela
0.8203,0.55064,0.00274,benkoela
0.8232,0.55507,0.00267,benkoela
0.8262,0.54899,0.00270,benkoela
0.8291,0.54928,0.00264,benkoela
0.8321,0.54924,0.00268,benkoela
0.8351,0.54605,0.00263,benkoela
0.8381,0.54865,0.00264,benkoela
0.8412,0.54769,0.00259,benkoela
0.8443,0.54569,0.00260,benkoela
0.8473,0.54861,0.00259,benkoela
0.8504,0.54293,0.00261,benkoela
0.8536,0.54597,0.00257,benkoela
0.8567,0.54060,0.00256,benkoela
0.8599,0.54678,0.00254,benkoela
0.8631,0.54341,0.00256,benkoela
0.8663,0.54193,0.00252,benkoela
0.8695,0.53701,0.00253,benkoela
0.8727,0.53633,0.00248,benkoela
0.8760,0.53871,0.00248,benkoela
0.8793,0.53947,0.00246,benkoela
0.8826,0.53631,0.00249,benkoela
0.8859,0.53956,0.00245,benkoela
0.8892,0.53369,0.00248,benkoela
0.8926,0.54351,0.00244,benkoela
0.8959,0.53492,0.00244,benkoela
0.8993,0.53905,0.00239,benkoela
0.9027,0.53675,0.00241,benkoela
0.9062,0.53349,0.00235,benkoela
0.9096,0.53165,0.00235,benkoela
0.9131,0.53020,0.00233,benkoela
0.9165,0.52975,0.00234,benkoela
0.9200,0.52950,0.00231,benkoela
0.9236,0.53494,0.00237,benkoela
0.9271,0.53292,0.00235,benkoela
0.9306,0.53157,0.00240,benkoela
0.9342,0.52777,0.00241,benkoela
0.9378,0.51609,0.00239,benkoela
0.9414,0.51202,0.00233,benkoela
0.9450,0.51351,0.00234,benkoela
0.9487,0.51265,0.00228,benkoela
0.9523,0.50990,0.00228,benkoela
0.9560,0.50756,0.00222,benkoela
0.9597,0.51022,0.00222,benkoela
0.9634,0.50361,0.00217,benkoela
0.9671,0.50244,0.00216,benkoela
0.9708,0.50201,0.00212,benkoela
0.9745,0.50011,0.00213,benkoela
0.9783,0.50041,0.00211,benkoela
0.9821,0.49740,0.00210,benkoela
0.9859,0.49809,0.00209,benkoela
0.9897,0.49244,0.00211,benkoela
0.9935,0.49323,0.00210,benkoela
0.9973,0.49597,0.00212,benkoela
1.0012,0.49435,0.00210,benkoela
1.0050,0.49161,0.00208,benkoela
1.0089,0.49260,0.00207,benkoela
1.0128,0.48574,0.00207,benkoela
1.0167,0.48771,0.00206,benkoela
1.0206,0.48469,0.00205,benkoela
1.0245,0.48488,0.00209,benkoela
1.0285,0.48682,0.00209,benkoela
1.0324,0.48570,0.00203,benkoela
1.0364,0.48938,0.00205,benkoela
1.0404,0.48843,0.00203,benkoela
1.0444,0.48589,0.00202,benkoela
1.0483,0.49178,0.00205,benkoela
1.0524,0.48757,0.00200,benkoela
1.0564,0.48940,0.00198,benkoela
1.0604,0.48991,0.00197,benkoela
1.0645,0.49444,0.00198,benkoela
1.0685,0.49180,0.00200,benkoela
1.0726,0.49775,0.00202,benkoela
1.0767,0.49805,0.00206,benkoela
1.0807,0.50507,0.00208,benkoela
1.0848,0.51132,0.00211,benkoela
1.0889,0.51103,0.00211,benkoela
1.0930,0.51752,0.00211,benkoela
1.0972,0.51932,0.00210,benkoela
1.1013,0.52379,0.00209,benkoela
1.1054,0.52754,0.00207,benkoela
1.1096,0.54141,0.00210,benkoela
1.1137,0.54985,0.00212,benkoela
1.1179,0.54695,0.00214,benkoela
1.1221,0.54622,0.00212,benkoela
1.1262,0.54904,0.00217,benkoela
1.1304,0.54958,0.00218,benkoela
1.1346,0.55287,0.00220,benkoela
1.1388,0.56352,0.00224,benkoela
1.1430,0.56449,0.00224,benkoela
1.1472,0.56879,0.00223,benkoela
1.1514,0.56999,0.00224,benkoela
1.1557,0.57194,0.00222,benkoela
1.1599,0.58269,0.00224,benkoela
1.1641,0.58983,0.00222,benkoela
1.1684,0.59203,0.00220,benkoela
1.1726,0.59479,0.00217,benkoela
1.1769,0.60088,0.00217,benkoela
1.1811,0.60263,0.00216,benkoela
1.1854,0.60491,0.00217,benkoela
1.1897,0.61100,0.00218,benkoela
1.1939,0.61167,0.00223,benkoela
1.1982,0.61771,0.00228,benkoela
1.2025,0.61751,0.00230,benkoela
1.2068,0.62295,0.00232,benkoela
1.2110,0.62516,0.00233,benkoela
1.2153,0.62653,0.00231,benkoela
1.2196,0.62681,0.00234,benkoela
1.2239,0.63393,0.00234,benkoela
1.2282,0.63733,0.00236,benkoela
1.2325,0.64097,0.00235,benkoela
1.2368,0.64955,0.00236,benkoela
1.2411,0.64923,0.00233,benkoela
1.2454,0.65298,0.00232,benkoela
1.2497,0.65737,0.00234,benkoela
1.2541,0.66814,0.00239,benkoela
1.2584,0.66938,0.00246,benkoela
1.2627,0.67059,0.00254,benkoela
1.2670,0.66858,0.00262,benkoela
1.2713,0.67048,0.00271,benkoela
1.2756,0.67486,0.00272,benkoela
1.2799,0.68049,0.00266,benkoela
1.2843,0.68947,0.00263,benkoela
1.2886,0.68926,0.00258,benkoela
1.2929,0.69694,0.00256,benkoela
1.2972,0.70420,0.00261,benkoela
1.3015,0.71086,0.00259,benkoela
1.3058,0.71513,0.00262,benkoela
1.3102,0.72087,0.00263,benkoela
1.3145,0.72457,0.00264,benkoela
1.3188,0.73178,0.00262,benkoela
1.3231,0.73325,0.00260,benkoela
1.3274,0.74693,0.00263,benkoela
1.3317,0.75120,0.00263,benkoela
1.3360,0.75789,0.00265,benkoela
1.3404,0.77450,0.00271,benkoela
1.3619,0.77374,0.00343,benkoela
1.3748,0.76117,0.00335,benkoela
1.3791,0.77456,0.00340,benkoela
1.3834,0.78125,0.00341,benkoela
1.3876,0.76874,0.00335,benkoela
1.3919,0.79129,0.00336,benkoela
1.3962,0.80744,0.00346,benkoela
1.4005,0.79722,0.00343,benkoela
1.4047,0.79077,0.00341,benkoela
1.4090,0.80343,0.00352,benkoela
1.4133,0.81353,0.00339,benkoela
1.4176,0.82727,0.00334,benkoela
1.4218,0.84934,0.00326,benkoela
1.4261,0.86516,0.00325,benkoela
1.4303,0.87703,0.00328,benkoela
1.4346,0.88134,0.00329,benkoela
1.4388,0.87440,0.00334,benkoela
1.4430,0.88611,0.00328,benkoela
1.4473,0.88964,0.00330,benkoela
1.4515,0.90203,0.00337,benkoela
1.4557,0.92251,0.00346,benkoela
1.4600,0.93024,0.00354,benkoela
1.4642,0.95616,0.00352,benkoela
1.4684,0.95232,0.00350,benkoela
1.4726,0.94883,0.00348,benkoela
1.4768,0.95603,0.00352,benkoela
1.4810,0.96098,0.00355,benkoela
1.4852,0.95849,0.00357,benkoela
1.4894,0.97325,0.00355,benkoela
1.4935,0.98200,0.00350,benkoela
1.4977,0.99456,0.00351,benkoela
1.5019,1.00000,0.00370,benkoela
1.5061,1.00841,0.00377,benkoela
1.5102,1.00534,0.00376,benkoela
1.5144,1.02323,0.00365,benkoela
1.5185,1.01866,0.00361,benkoela
1.5227,1.03079,0.00372,benkoela
1.5268,1.03566,0.00382,benkoela
1.5309,1.04291,0.00387,benkoela
1.5351,1.04202,0.00383,benkoela
1.5392,1.04798,0.00387,benkoela
1.5433,1.05336,0.00379,benkoela
1.5474,1.06235,0.00382,benkoela
1.5515,1.06456,0.00384,benkoela
1.5556,1.06752,0.00384,benkoela
1.5597,1.06888,0.00393,benkoela
1.5638,1.07965,0.00395,benkoela
1.5679,1.07852,0.00393,benkoela
1.5719,1.07649,0.00387,benkoela
1.5760,1.07574,0.00387,benkoela
1.5801,1.07338,0.00413,benkoela
1.5841,1.07262,0.00422,benkoela
1.5882,1.08648,0.00422,benkoela
1.5922,1.08063,0.00402,benkoela
1.5962,1.09036,0.00392,benkoela
1.6003,1.09014,0.00407,benkoela
1.6043,1.09072,0.00417,benkoela
1.6083,1.09102,0.00427,benkoela
1.6123,1.08712,0.00421,benkoela
1.6163,1.08497,0.00421,benkoela
1.6203,1.08690,0.00417,benkoela
1.6243,1.08989,0.00408,benkoela
1.6283,1.10579,0.00410,benkoela
1.6323,1.10827,0.00410,benkoela
1.6362,1.11054,0.00410,benkoela
1.6402,1.10731,0.00419,benkoela
1.6442,1.10192,0.00418,benkoela
1.6481,1.10124,0.00421,benkoela
1.6521,1.10208,0.00413,benkoela
1.6560,1.08843,0.00403,benkoela
1.6599,1.10496,0.00394,benkoela
1.6639,1.09845,0.00413,benkoela
1.6678,1.11127,0.00443,benkoela
1.6717,1.10401,0.00447,benkoela
1.6756,1.10450,0.00438,benkoela
1.6795,1.09952,0.00408,benkoela
1.6834,1.10343,0.00403,benkoela
1.6873,1.09930,0.00424,benkoela
1.6911,1.10390,0.00432,benkoela
1.6950,1.10135,0.00443,benkoela
1.6989,1.10207,0.00443,benkoela
1.7027,1.09632,0.00436,benkoela
1.7066,1.10096,0.00439,benkoela
1.7104,1.09757,0.00432,benkoela
1.7143,1.09893,0.00427,benkoela
1.7181,1.10015,0.00429,benkoela
1.7219,1.10771,0.00425,benkoela
1.7257,1.10999,0.00429,benkoela
1.7296,1.10787,0.00432,benkoela
1.7334,1.09869,0.00436,benkoela
1.7372,1.10269,0.00444,benkoela
1.7410,1.09549,0.00449,benkoela
1.7448,1.09615,0.00442,benkoela
1.7485,1.08680,0.00429,benkoela
1.7523,1.08875,0.00417,benkoela
1.7561,1.09462,0.00412,benkoela
1.7598,1.09741,0.00435,benkoela
1.7636,1.09880,0.00470,benkoela
1.7673,1.09281,0.00479,benkoela
1.7711,1.08609,0.00472,benkoela
1.7748,1.09430,0.00435,benkoela
1.7786,1.09791,0.00425,benkoela
1.7823,1.09471,0.00443,benkoela
1.7860,1.09437,0.00476,benkoela
1.7897,1.09566,0.00465,benkoela
1.8008,1.10489,0.00504,benkoela
1.8045,1.10593,0.00521,benkoela
1.8082,1.09654,0.00524,benkoela
1.8155,1.10396,0.00536,benkoela
1.8192,1.08069,0.00526,benkoela
1.8229,1.08634,0.00536,benkoela
1.8265,1.09001,0.00549,benkoela
1.8338,1.10277,0.00588,benkoela
1.8627,1.08540,0.00586,benkoela
1.8699,1.10426,0.00784,benkoela
1.8913,1.07329,0.00541,benkoela
1.8948,1.09640,0.00571,benkoela
1.8984,1.10125,0.00595,benkoela
1.9405,1.06440,0.00524,benkoela
1.9440,1.06626,0.00517,benkoela
1.9474,1.09325,0.00528,benkoela
1.9543,1.08209,0.00586,benkoela
1.9578,1.05600,0.00590,benkoela
1.9612,1.06316,0.00577,benkoela
1.9647,1.05581,0.00564,benkoela
1.9681,1.06492,0.00558,benkoela
1.9716,1.06921,0.00551,benkoela
1.9750,1.06340,0.00541,benkoela
1.9784,1.06082,0.00521,benkoela
1.9818,1.06820,0.00502,benkoela
1.9853,1.08367,0.00480,benkoela
1.9887,1.09349,0.00480,benkoela
2.0057,1.09137,0.00835,benkoela
2.0090,1.05387,0.00700,benkoela
2.0124,1.05584,0.00640,benkoela
2.0292,1.07356,0.00566,benkoela
2.0326,1.08413,0.00562,benkoela
2.0359,1.10048,0.00558,benkoela
2.0559,1.09112,0.00637,benkoela
2.0592,1.09163,0.00623,benkoela
2.0625,1.10025,0.00582,benkoela
2.0659,1.09838,0.00546,benkoela
2.0692,1.07608,0.00562,benkoela
2.0724,1.08149,0.00564,benkoela
2.0757,1.09819,0.00552,benkoela
2.0790,1.10423,0.00540,benkoela
2.0823,1.11005,0.00520,benkoela
2.0856,1.10123,0.00534,benkoela
2.0889,1.11000,0.00547,benkoela
2.0921,1.10927,0.00539,benkoela
2.0954,1.11879,0.00525,benkoela
2.0987,1.10898,0.00514,benkoela
2.1019,1.12393,0.00527,benkoela
2.1052,1.11738,0.00548,benkoela
2.1084,1.12244,0.00569,benkoela
2.1117,1.12346,0.00572,benkoela
2.1149,1.12958,0.00578,benkoela
2.1181,1.12808,0.00570,benkoela
2.1214,1.13039,0.00579,benkoela
2.1246,1.11566,0.00572,benkoela
2.1278,1.12539,0.00567,benkoela
2.1310,1.13809,0.00563,benkoela
2.1342,1.13921,0.00550,benkoela
2.1374,1.13969,0.00549,benkoela
2.1406,1.13210,0.00536,benkoela
2.1438,1.14559,0.00559,benkoela
2.1470,1.15624,0.00609,benkoela
2.1502,1.12985,0.00635,benkoela
2.1534,1.15084,0.00658,benkoela
2.1566,1.15395,0.00649,benkoela
2.1597,1.14980,0.00597,benkoela
2.1629,1.15866,0.00581,benkoela
2.1661,1.14554,0.00575,benkoela
2.1692,1.13604,0.00581,benkoela
2.1724,1.14498,0.00583,benkoela
2.1755,1.15482,0.00600,benkoela
2.1787,1.16028,0.00626,benkoela
2.1818,1.14586,0.00629,benkoela
2.1850,1.14962,0.00636,benkoela
2.1881,1.15947,0.00614,benkoela
2.1912,1.16734,0.00623,benkoela
2.1943,1.16424,0.00655,benkoela
2.1974,1.15652,0.00656,benkoela
2.2005,1.16779,0.00660,benkoela
2.2037,1.16181,0.00641,benkoela
2.2068,1.16342,0.00632,benkoela
2.2098,1.15589,0.00655,benkoela
2.2129,1.15994,0.00658,benkoela
2.2160,1.17519,0.00654,benkoela
2.2191,1.16889,0.00634,benkoela
2.2222,1.17166,0.00616,benkoela
2.2252,1.17748,0.00625,benkoela
2.2283,1.17221,0.00650,benkoela
2.2314,1.16251,0.00670,benkoela
2.2344,1.18242,0.00666,benkoela
2.2375,1.17762,0.00657,benkoela
2.2405,1.17833,0.00633,benkoela
2.2436,1.17834,0.00635,benkoela
2.2466,1.18564,0.00646,benkoela
2.2496,1.18206,0.00661,benkoela
2.2527,1.19271,0.00670,benkoela
2.2557,1.17459,0.00671,benkoela
2.2587,1.19141,0.00665,benkoela
2.2617,1.18391,0.00663,benkoela
2.2647,1.18480,0.00670,benkoela
2.2677,1.17619,0.00678,benkoela
2.2707,1.20032,0.00685,benkoela
2.2737,1.20144,0.00696,benkoela
2.2767,1.19565,0.00691,benkoela
2.2797,1.19389,0.00694,benkoela
2.2826,1.18833,0.00683,benkoela
2.2856,1.19496,0.00692,benkoela
2.2885,1.20912,0.00701,benkoela
2.2915,1.20619,0.00706,benkoela
2.2945,1.18843,0.00716,benkoela
2.2974,1.20155,0.00729,benkoela
2.3003,1.19176,0.00733,benkoela
2.3033,1.19293,0.00729,benkoela
2.3062,1.19019,0.00718,benkoela
2.3091,1.19309,0.00724,benkoela
2.3121,1.20604,0.00728,benkoela
2.3150,1.22723,0.00748,benkoela
2.3179,1.21561,0.00762,benkoela
2.3208,1.19215,0.00768,benkoela
2.3237,1.17873,0.00760,benkoela
2.3266,1.19929,0.00762,benkoela
2.3295,1.19999,0.00756,benkoela
2.3324,1.20045,0.00788,benkoela
2.3352,1.21916,0.00806,benkoela
2.3381,1.19800,0.00789,benkoela
2.3410,1.23421,0.00800,benkoela
2.3439,1.21882,0.00811,benkoela
2.3467,1.20965,0.00823,benkoela
2.3496,1.21733,0.00845,benkoela
2.3524,1.21347,0.00848,benkoela
2.3553,1.18419,0.00860,benkoela
2.3581,1.21280,0.00871,benkoela
2.3610,1.20901,0.00902,benkoela
2.3638,1.20060,0.00952,benkoela
2.3666,1.24187,0.00940,benkoela
2.3695,1.23020,0.00947,benkoela
2.3723,1.23143,0.00941,benkoela
2.3751,1.21262,0.00919,benkoela
2.3779,1.22863,0.00905,benkoela
2.3807,1.21202,0.00958,benkoela
2.3835,1.22048,0.00926,benkoela
2.3863,1.22374,0.00938,benkoela
2.3891,1.20276,0.00939,benkoela
2.3919,1.20876,0.00935,benkoela
2.3947,1.21955,0.00936,benkoela
2.3975,1.22928,0.00926,benkoela
2.4003,1.23217,0.00936,benkoela
2.4030,1.22481,0.00971,benkoela
2.4058,1.22458,0.00966,benkoela
2.4086,1.23797,0.00977,benkoela
