WAVELENGTH,REFLECTANCE,UNCERTAINTY,family
1.7864,0.95362,0.02078,pogson
1.7901,0.95284,0.0229,pogson
1.7939,0.95362,0.02581,pogson
1.7977,0.95072,0.03327,pogson
1.8015,0.96472,0.03669,pogson
1.8053,0.95197,0.03547,pogson
1.809,0.95636,0.03614,pogson
1.8128,0.94462,0.03274,pogson
1.8165,0.95549,0.03164,pogson
1.8202,0.98952,0.04798,pogson
1.824,0.96449,0.03827,pogson
1.8277,0.97286,0.0306,pogson
1.8314,0.96081,0.02983,pogson
1.8425,0.97567,0.04636,pogson
1.8462,0.97669,0.04807,pogson
1.8535,0.99844,0.04383,pogson
1.8608,0.94978,0.04794,pogson
1.8645,0.96856,0.04989,pogson
1.8681,0.96285,0.04874,pogson
1.8826,0.95604,0.035,pogson
1.9005,0.93743,0.03466,pogson
1.9041,0.92303,0.02792,pogson
1.9076,0.97434,0.03969,pogson
1.9112,0.95792,0.03353,pogson
1.9147,0.94666,0.03686,pogson
1.9183,0.98037,0.04506,pogson
1.9218,0.9253,0.04389,pogson
1.9253,0.93359,0.03176,pogson
1.9288,0.94619,0.03136,pogson
1.9323,0.94963,0.03955,pogson
1.9358,0.94814,0.03228,pogson
1.9393,0.93915,0.02367,pogson
1.9428,0.93524,0.02388,pogson
1.9463,0.94102,0.02462,pogson
1.9497,0.95792,0.02253,pogson
1.9532,0.93187,0.02479,pogson
1.9566,0.93289,0.0227,pogson
1.9601,0.94658,0.02711,pogson
1.9635,0.93383,0.03521,pogson
1.9669,0.93696,0.0269,pogson
1.9704,0.92483,0.03031,pogson
1.9738,0.92961,0.0273,pogson
1.9772,0.93829,0.03048,pogson
1.9806,0.92718,0.02695,pogson
1.984,0.92843,0.02247,pogson
1.9873,0.92311,0.02045,pogson
1.9907,0.93453,0.01797,pogson
1.9941,0.92303,0.02078,pogson
1.9975,0.94955,0.02457,pogson
2.0008,0.92992,0.03028,pogson
2.0042,0.94032,0.03299,pogson
2.0108,0.97567,0.04152,pogson
2.0142,0.93391,0.0274,pogson
2.0175,0.9289,0.02051,pogson
2.0208,0.93766,0.02274,pogson
2.0241,0.94126,0.02344,pogson
2.0274,0.93023,0.02731,pogson
2.0307,0.91803,0.02788,pogson
2.034,0.94165,0.02773,pogson
2.0372,0.93367,0.03224,pogson
2.0405,0.94846,0.02674,pogson
2.0438,0.9368,0.02769,pogson
2.047,0.92343,0.02652,pogson
2.0503,0.95205,0.03504,pogson
2.0535,0.9537,0.03073,pogson
2.0568,0.93211,0.0362,pogson
2.06,0.93618,0.02683,pogson
2.0632,0.92702,0.02474,pogson
2.0664,0.93891,0.0233,pogson
2.0696,0.9318,0.02071,pogson
2.0728,0.93023,0.02041,pogson
2.076,0.93837,0.02067,pogson
2.0792,0.96347,0.02312,pogson
2.0824,0.94705,0.02356,pogson
2.0856,0.9386,0.02204,pogson
2.0888,0.91467,0.02671,pogson
2.0951,0.93086,0.01766,pogson
2.0982,0.92968,0.0203,pogson
2.1014,0.94556,0.02053,pogson
2.1045,0.9727,0.0216,pogson
2.1108,0.94556,0.02294,pogson
2.1139,0.95307,0.02467,pogson
2.117,0.95049,0.02409,pogson
2.1201,0.95244,0.02207,pogson
2.1232,0.92421,0.02686,pogson
2.1263,0.91701,0.02129,pogson
2.1294,0.94892,0.02322,pogson
2.1325,0.94877,0.01941,pogson
2.1356,0.94978,0.01922,pogson
2.1387,0.95581,0.01739,pogson
2.1417,0.93923,0.01987,pogson
2.1448,0.94728,0.02266,pogson
2.1479,0.94564,0.023,pogson
2.1509,0.96551,0.02592,pogson
2.154,0.9465,0.01869,pogson
2.157,0.94666,0.02725,pogson
2.1601,0.96113,0.0237,pogson
2.1631,0.94728,0.02012,pogson
2.1661,0.95808,0.01814,pogson
2.1692,0.96175,0.01931,pogson
2.1722,0.95205,0.02155,pogson
2.1752,0.95143,0.02288,pogson
2.1782,0.95612,0.02838,pogson
2.1812,0.93093,0.02994,pogson
2.1842,0.96981,0.02458,pogson
2.1872,0.95307,0.02816,pogson
2.1902,0.96629,0.02536,pogson
2.1932,0.95823,0.02416,pogson
2.1962,0.95104,0.02397,pogson
2.1992,0.94431,0.02535,pogson
2.2021,0.95033,0.02728,pogson
2.2051,0.96645,0.02363,pogson
2.2081,0.96105,0.02569,pogson
2.211,0.95643,0.0313,pogson
2.214,0.97521,0.02271,pogson
2.2169,0.97614,0.02576,pogson
2.2199,0.96637,0.02187,pogson
2.2229,0.95722,0.02138,pogson
2.2258,0.9763,0.01974,pogson
2.2287,0.95221,0.02441,pogson
2.2317,0.96183,0.02263,pogson
2.2346,0.97849,0.02048,pogson
2.2375,0.95182,0.01766,pogson
2.2405,0.95307,0.02056,pogson
2.2551,0.97169,0.02362,pogson
2.258,0.96386,0.01826,pogson
2.2609,0.96684,0.02013,pogson
2.2696,0.95549,0.02706,pogson
2.2725,0.97708,0.01755,pogson
2.2754,0.96738,0.01968,pogson
2.2783,0.97067,0.0241,pogson
2.2812,0.95948,0.02473,pogson
2.2841,0.96637,0.0182,pogson
2.287,0.96418,0.01969,pogson
2.2899,0.94048,0.03104,pogson
2.2928,0.97716,0.02314,pogson
2.2957,0.97599,0.02232,pogson
2.2986,0.97974,0.02162,pogson
2.3014,0.98334,0.01859,pogson
2.3043,0.972,0.02357,pogson
2.3072,0.97732,0.03863,pogson
2.3101,0.98717,0.0239,pogson
2.313,0.98326,0.02043,pogson
2.3159,0.94799,0.02732,pogson
2.3187,0.97794,0.02976,pogson
2.3216,0.96355,0.02667,pogson
2.3245,0.97051,0.02422,pogson
2.3274,0.98295,0.02095,pogson
2.3303,0.98451,0.02387,pogson
2.3331,0.97724,0.02902,pogson
2.336,0.98694,0.02301,pogson
2.3389,0.9799,0.02294,pogson
2.3418,0.96879,0.02507,pogson
2.3447,0.98334,0.02867,pogson
2.3475,0.97489,0.02664,pogson
2.3504,0.98475,0.02346,pogson
2.3533,0.96519,0.02604,pogson
2.3562,0.98381,0.03164,pogson
2.3677,0.9781,0.04073,pogson
2.3706,0.98647,0.0299,pogson
2.3735,1.00031,0.03467,pogson
2.3764,0.9878,0.03284,pogson
2.3793,1.00876,0.03217,pogson
2.3822,0.97755,0.02435,pogson
2.3851,0.99257,0.03772,pogson
2.388,0.99218,0.03923,pogson
2.3938,0.98248,0.03426,pogson
2.3967,0.98483,0.03323,pogson
2.4201,1.01228,0.04589,pogson
2.426,1.00196,0.04305,pogson
2.4378,0.99922,0.03977,pogson
2.4616,1.02214,0.04499,pogson
0.739,0.75237,0.01467,kalliope
0.741,0.75237,0.01407,kalliope
0.743,0.75237,0.01407,kalliope
0.746,0.75065,0.01405,kalliope
0.748,0.75065,0.01465,kalliope
0.75,0.7541,0.01409,kalliope
0.752,0.7541,0.01352,kalliope
0.755,0.76014,0.01359,kalliope
0.757,0.75669,0.01411,kalliope
0.759,0.75928,0.01358,kalliope
0.762,0.76273,0.01361,kalliope
0.764,0.76359,0.01362,kalliope
0.767,0.76618,0.01365,kalliope
0.769,0.76618,0.01312,kalliope
0.772,0.76704,0.01313,kalliope
0.774,0.77049,0.01317,kalliope
0.777,0.77049,0.0137,kalliope
0.779,0.76963,0.01316,kalliope
0.782,0.77049,0.01317,kalliope
0.785,0.77567,0.01323,kalliope
0.787,0.77653,0.01324,kalliope
0.79,0.77135,0.01318,kalliope
0.793,0.77394,0.01321,kalliope
0.795,0.77912,0.01278,kalliope
0.798,0.77739,0.01276,kalliope
0.801,0.77912,0.01278,kalliope
0.804,0.77567,0.01323,kalliope
0.807,0.77567,0.01274,kalliope
0.809,0.77912,0.01278,kalliope
0.812,0.77998,0.01279,kalliope
0.815,0.78343,0.01283,kalliope
0.818,0.78085,0.0128,kalliope
0.821,0.7843,0.01284,kalliope
0.824,0.78171,0.01237,kalliope
0.827,0.7843,0.0124,kalliope
0.83,0.78516,0.01241,kalliope
0.833,0.78689,0.01203,kalliope
0.836,0.78861,0.01205,kalliope
0.839,0.79206,0.01249,kalliope
0.842,0.78775,0.01244,kalliope
0.845,0.78947,0.01207,kalliope
0.849,0.79292,0.01211,kalliope
0.852,0.7912,0.01248,kalliope
0.855,0.7912,0.01209,kalliope
0.858,0.7912,0.01209,kalliope
0.861,0.79206,0.01175,kalliope
0.865,0.79292,0.01211,kalliope
0.868,0.79292,0.01177,kalliope
0.871,0.79292,0.01177,kalliope
0.874,0.79292,0.01177,kalliope
0.878,0.79638,0.01181,kalliope
0.881,0.79551,0.01151,kalliope
0.884,0.79983,0.01185,kalliope
0.888,0.80069,0.01158,kalliope
0.891,0.80155,0.01188,kalliope
0.894,0.80155,0.01159,kalliope
0.898,0.80414,0.01163,kalliope
0.901,0.80587,0.01165,kalliope
0.905,0.80673,0.01166,kalliope
0.908,0.80587,0.01165,kalliope
0.912,0.81104,0.01149,kalliope
0.915,0.80846,0.01168,kalliope
0.919,0.81191,0.0115,kalliope
0.922,0.80673,0.01143,kalliope
0.926,0.80932,0.01147,kalliope
0.929,0.81277,0.01151,kalliope
0.933,0.81536,0.01177,kalliope
0.944,0.81191,0.0115,kalliope
0.947,0.81536,0.01155,kalliope
0.951,0.81708,0.01157,kalliope
0.955,0.81363,0.01175,kalliope
0.958,0.81795,0.01158,kalliope
0.962,0.82571,0.01169,kalliope
0.966,0.82657,0.0117,kalliope
0.969,0.82226,0.01164,kalliope
0.973,0.82916,0.01158,kalliope
0.977,0.83434,0.01181,kalliope
0.981,0.83175,0.01177,kalliope
0.984,0.82916,0.01174,kalliope
0.988,0.84211,0.01191,kalliope
0.992,0.84383,0.01178,kalliope
0.996,0.84556,0.0118,kalliope
1,0.84556,0.0118,kalliope
1.004,0.85073,0.01187,kalliope
1.007,0.85332,0.01206,kalliope
1.011,0.85246,0.01189,kalliope
1.015,0.85332,0.01181,kalliope
1.019,0.85505,0.01184,kalliope
1.023,0.86022,0.01191,kalliope
1.027,0.8585,0.01188,kalliope
1.031,0.86195,0.01202,kalliope
1.035,0.8654,0.01198,kalliope
1.039,0.86454,0.01197,kalliope
1.042,0.86626,0.01224,kalliope
1.046,0.86626,0.01199,kalliope
1.05,0.86713,0.012,kalliope
1.054,0.8723,0.01207,kalliope
1.058,0.87317,0.01208,kalliope
1.062,0.87489,0.01211,kalliope
1.066,0.87403,0.0121,kalliope
1.07,0.87662,0.01213,kalliope
1.074,0.87662,0.01222,kalliope
1.078,0.88093,0.01228,kalliope
1.082,0.88007,0.01227,kalliope
1.086,0.88352,0.01232,kalliope
1.09,0.88179,0.01229,kalliope
1.095,0.88352,0.01223,kalliope
1.099,0.88007,0.01242,kalliope
1.103,0.88352,0.01247,kalliope
1.107,0.88611,0.01235,kalliope
1.111,0.88266,0.01231,kalliope
1.115,0.88179,0.01229,kalliope
1.119,0.88956,0.0124,kalliope
1.123,0.88697,0.01237,kalliope
1.127,0.89387,0.01246,kalliope
1.131,0.8887,0.01254,kalliope
1.136,0.8956,0.01239,kalliope
1.14,0.89129,0.01242,kalliope
1.144,0.89474,0.01247,kalliope
1.148,0.89733,0.01266,kalliope
1.152,0.89819,0.01252,kalliope
1.156,0.89733,0.01286,kalliope
1.16,0.90768,0.0128,kalliope
1.165,0.90423,0.01295,kalliope
1.169,0.90509,0.01276,kalliope
1.173,0.90854,0.01301,kalliope
1.177,0.91458,0.01309,kalliope
1.181,0.91458,0.01334,kalliope
1.186,0.92148,0.01373,kalliope
1.19,0.91458,0.01365,kalliope
1.194,0.91803,0.01339,kalliope
1.198,0.91803,0.01339,kalliope
1.202,0.9258,0.01349,kalliope
1.207,0.92062,0.01372,kalliope
1.211,0.92235,0.01344,kalliope
1.215,0.92321,0.01376,kalliope
1.219,0.92235,0.01344,kalliope
1.223,0.92407,0.01377,kalliope
1.228,0.92752,0.01351,kalliope
1.232,0.92839,0.01382,kalliope
1.236,0.93011,0.01355,kalliope
1.24,0.93097,0.01386,kalliope
1.245,0.93615,0.01392,kalliope
1.249,0.93184,0.01421,kalliope
1.253,0.93788,0.01394,kalliope
1.257,0.93443,0.01424,kalliope
1.262,0.94133,0.01399,kalliope
1.266,0.92925,0.01418,kalliope
1.27,0.93701,0.01428,kalliope
1.274,0.93874,0.0143,kalliope
1.279,0.9396,0.01431,kalliope
1.283,0.94219,0.01515,kalliope
1.287,0.94392,0.01475,kalliope
1.291,0.94305,0.01516,kalliope
1.296,0.94996,0.01482,kalliope
1.3,0.94909,0.01523,kalliope
1.304,0.95082,0.01483,kalliope
1.309,0.94909,0.01481,kalliope
1.313,0.95513,0.01488,kalliope
1.317,0.94823,0.0148,kalliope
1.321,0.95513,0.0153,kalliope
1.326,0.95686,0.01532,kalliope
1.33,0.95858,0.01493,kalliope
1.334,0.956,0.01531,kalliope
1.339,0.95686,0.01532,kalliope
1.343,0.96204,0.01584,kalliope
1.347,0.95686,0.01532,kalliope
1.351,0.96894,0.01547,kalliope
1.356,0.96549,0.01501,kalliope
1.36,0.95255,0.01622,kalliope
1.364,0.96549,0.01543,kalliope
1.368,0.96204,0.01632,kalliope
1.373,0.96376,0.01634,kalliope
1.377,0.9698,0.01692,kalliope
1.381,0.96808,0.01504,kalliope
1.386,0.97153,0.01508,kalliope
1.39,0.97325,0.01597,kalliope
1.394,0.96204,0.01538,kalliope
1.398,0.97498,0.01599,kalliope
1.403,0.9767,0.01601,kalliope
1.407,0.96549,0.01543,kalliope
1.411,0.97239,0.01644,kalliope
1.415,0.97498,0.01599,kalliope
1.42,0.97325,0.01645,kalliope
1.424,0.97498,0.01698,kalliope
1.428,0.97584,0.01648,kalliope
1.432,0.97843,0.01651,kalliope
1.437,0.97584,0.01699,kalliope
1.441,0.97584,0.01699,kalliope
1.445,0.98102,0.01705,kalliope
1.449,0.98188,0.01706,kalliope
1.454,0.98533,0.01819,kalliope
1.458,0.98188,0.01816,kalliope
1.462,0.98619,0.01764,kalliope
1.466,0.98965,0.01768,kalliope
1.471,0.99051,0.01825,kalliope
1.475,0.98792,0.01822,kalliope
1.479,0.99051,0.01883,kalliope
1.483,0.99223,0.01884,kalliope
1.487,0.99827,0.01891,kalliope
1.492,0.99827,0.01891,kalliope
1.496,0.99655,0.01949,kalliope
1.5,1,0.01952,kalliope
1.504,1.00173,0.02016,kalliope
1.509,1.00173,0.0208,kalliope
1.513,1.00863,0.02086,kalliope
1.517,1.00345,0.02081,kalliope
1.521,1.0069,0.02084,kalliope
1.525,1.0069,0.02084,kalliope
1.529,1.0069,0.02084,kalliope
1.534,1.01122,0.02088,kalliope
1.538,1.00949,0.02152,kalliope
1.542,1.01294,0.02155,kalliope
1.546,1.01467,0.02156,kalliope
1.55,1.01294,0.02155,kalliope
1.554,1.01812,0.02226,kalliope
1.559,1.01553,0.02157,kalliope
1.563,1.01035,0.02219,kalliope
1.567,1.01726,0.02225,kalliope
1.571,1.01553,0.0236,kalliope
1.575,1.01898,0.02294,kalliope
1.579,1.01898,0.02363,kalliope
1.583,1.01898,0.02363,kalliope
1.588,1.01726,0.02431,kalliope
1.592,1.01898,0.02363,kalliope
1.596,1.01208,0.02427,kalliope
1.6,1.02071,0.02434,kalliope
1.604,1.02157,0.02435,kalliope
1.608,1.02502,0.02437,kalliope
1.612,1.01984,0.02433,kalliope
1.616,1.0233,0.02436,kalliope
1.62,1.02157,0.02505,kalliope
1.624,1.02934,0.02511,kalliope
1.628,1.02502,0.02508,kalliope
1.632,1.0302,0.02441,kalliope
1.637,1.03279,0.02586,kalliope
1.641,1.03451,0.02515,kalliope
1.645,1.03192,0.02513,kalliope
1.649,1.03538,0.02588,kalliope
1.653,1.03279,0.02586,kalliope
1.657,1.0233,0.02578,kalliope
1.661,1.02847,0.02511,kalliope
1.665,1.0371,0.02589,kalliope
1.669,1.03538,0.02516,kalliope
1.673,1.03796,0.0259,kalliope
1.677,1.04228,0.02665,kalliope
1.681,1.044,0.02594,kalliope
1.685,1.04142,0.02664,kalliope
1.689,1.04573,0.02596,kalliope
1.693,1.04487,0.02595,kalliope
1.697,1.04228,0.02593,kalliope
1.701,1.044,0.02594,kalliope
1.704,1.04314,0.02452,kalliope
1.708,1.04142,0.02521,kalliope
1.712,1.04314,0.02522,kalliope
1.716,1.04487,0.02524,kalliope
1.72,1.04745,0.02526,kalliope
1.724,1.044,0.02523,kalliope
1.728,1.04918,0.02527,kalliope
1.732,1.04832,0.02526,kalliope
1.736,1.05004,0.02528,kalliope
1.74,1.04745,0.02526,kalliope
1.744,1.04745,0.02526,kalliope
1.747,1.04832,0.02598,kalliope
1.751,1.05349,0.02602,kalliope
1.755,1.05263,0.02601,kalliope
1.759,1.05091,0.02528,kalliope
1.763,1.05349,0.02602,kalliope
1.767,1.05091,0.026,kalliope
1.771,1.05177,0.02529,kalliope
1.774,1.05177,0.02529,kalliope
1.778,1.05091,0.026,kalliope
1.782,1.05263,0.0253,kalliope
1.786,1.04314,0.02666,kalliope
1.79,1.05177,0.02672,kalliope
1.793,1.05695,0.02533,kalliope
1.797,1.05522,0.02603,kalliope
1.801,1.05522,0.02532,kalliope
1.805,1.05349,0.0253,kalliope
1.808,1.05781,0.02534,kalliope
1.812,1.05091,0.02528,kalliope
1.816,1.04745,0.02526,kalliope
1.82,1.04745,0.02455,kalliope
1.823,1.05263,0.0253,kalliope
1.827,1.05522,0.02462,kalliope
1.831,1.05695,0.02604,kalliope
1.835,1.06212,0.02608,kalliope
1.838,1.03883,0.03111,kalliope
1.842,1.04314,0.0366,kalliope
1.846,1.04573,0.02454,kalliope
1.849,1.07161,0.03363,kalliope
1.853,1.07075,0.03518,kalliope
1.857,1.04573,0.02385,kalliope
1.86,1.07248,0.02546,kalliope
1.864,1.0604,0.02466,kalliope
1.868,1.06385,0.0261,kalliope
1.871,1.07679,0.0262,kalliope
1.875,1.06212,0.02399,kalliope
1.878,1.07161,0.02339,kalliope
1.882,1.06212,0.02399,kalliope
1.886,1.05349,0.02746,kalliope
1.889,1.08542,0.02991,kalliope
1.893,1.08628,0.02771,kalliope
1.896,1.07679,0.02549,kalliope
1.9,1.06385,0.02332,kalliope
1.903,1.06903,0.02543,kalliope
1.907,1.06816,0.02404,kalliope
1.911,1.06212,0.02399,kalliope
1.914,1.07938,0.02551,kalliope
1.918,1.05953,0.02535,kalliope
1.921,1.07765,0.0255,kalliope
1.925,1.08197,0.02553,kalliope
1.928,1.07938,0.02482,kalliope
1.932,1.0742,0.02547,kalliope
1.935,1.08197,0.02484,kalliope
1.939,1.07506,0.0241,kalliope
1.942,1.0811,0.02483,kalliope
1.946,1.07938,0.02413,kalliope
1.949,1.0811,0.02483,kalliope
1.952,1.08456,0.02486,kalliope
1.956,1.08456,0.02555,kalliope
1.959,1.08628,0.02557,kalliope
1.963,1.08628,0.02419,kalliope
1.966,1.08369,0.02485,kalliope
1.97,1.08456,0.02555,kalliope
1.973,1.08283,0.02416,kalliope
1.976,1.08801,0.02489,kalliope
1.98,1.08801,0.02489,kalliope
1.983,1.0906,0.02423,kalliope
1.987,1.08887,0.02421,kalliope
1.99,1.07852,0.02345,kalliope
2.003,1.08714,0.02844,kalliope
2.007,1.09318,0.03223,kalliope
2.01,1.09405,0.02359,kalliope
2.013,1.08197,0.02415,kalliope
2.017,1.08887,0.0249,kalliope
2.02,1.08887,0.02421,kalliope
2.023,1.09405,0.02359,kalliope
2.027,1.09146,0.02424,kalliope
2.03,1.09491,0.02495,kalliope
2.033,1.10095,0.025,kalliope
2.036,1.09836,0.02429,kalliope
2.04,1.09318,0.02425,kalliope
2.043,1.0975,0.02429,kalliope
2.046,1.09664,0.02428,kalliope
2.049,1.09664,0.02428,kalliope
2.053,1.0975,0.02429,kalliope
2.056,1.09664,0.02361,kalliope
2.059,1.09146,0.02357,kalliope
2.062,1.09836,0.02363,kalliope
2.065,1.09836,0.02497,kalliope
2.069,1.0975,0.02429,kalliope
2.072,1.10095,0.02569,kalliope
2.075,1.10699,0.02505,kalliope
2.078,1.10181,0.02432,kalliope
2.081,1.10699,0.02505,kalliope
2.085,1.10871,0.02506,kalliope
2.088,1.10095,0.02365,kalliope
2.091,1.1044,0.02435,kalliope
2.094,1.10095,0.02432,kalliope
2.097,1.10095,0.02365,kalliope
2.1,1.10267,0.02433,kalliope
2.103,1.10267,0.02433,kalliope
2.107,1.10354,0.02434,kalliope
2.11,1.10267,0.02433,kalliope
2.113,1.10526,0.02435,kalliope
2.116,1.10095,0.02432,kalliope
2.119,1.10526,0.02435,kalliope
2.122,1.10267,0.02433,kalliope
2.125,1.09922,0.0243,kalliope
2.128,1.10181,0.02366,kalliope
2.131,1.1044,0.02435,kalliope
2.134,1.1044,0.02435,kalliope
2.137,1.10871,0.02438,kalliope
2.141,1.10699,0.0237,kalliope
2.144,1.1044,0.02435,kalliope
2.147,1.10871,0.02438,kalliope
2.15,1.1044,0.02368,kalliope
2.153,1.10785,0.02438,kalliope
2.156,1.10871,0.02438,kalliope
2.159,1.10526,0.02435,kalliope
2.162,1.10871,0.02438,kalliope
2.165,1.10785,0.02438,kalliope
2.168,1.1113,0.02441,kalliope
2.171,1.10958,0.02507,kalliope
2.174,1.10871,0.02438,kalliope
2.177,1.11303,0.02442,kalliope
2.18,1.11044,0.02373,kalliope
2.183,1.11044,0.02373,kalliope
2.186,1.10871,0.02372,kalliope
2.189,1.10613,0.0237,kalliope
2.192,1.11217,0.02375,kalliope
2.195,1.11044,0.02373,kalliope
2.198,1.11303,0.02376,kalliope
2.201,1.1113,0.02309,kalliope
2.204,1.10958,0.02373,kalliope
2.207,1.11217,0.02375,kalliope
2.21,1.11217,0.0231,kalliope
2.212,1.11044,0.02373,kalliope
2.215,1.11562,0.02378,kalliope
2.218,1.11562,0.02378,kalliope
2.221,1.11648,0.02379,kalliope
2.224,1.11389,0.02376,kalliope
2.227,1.11734,0.0238,kalliope
2.23,1.11303,0.02376,kalliope
2.233,1.11821,0.02315,kalliope
2.236,1.11217,0.0231,kalliope
2.239,1.11562,0.02313,kalliope
2.242,1.11648,0.02379,kalliope
2.245,1.11648,0.02379,kalliope
2.248,1.11734,0.0238,kalliope
2.25,1.11303,0.02311,kalliope
2.253,1.11734,0.0238,kalliope
2.256,1.11821,0.0238,kalliope
2.259,1.11648,0.02379,kalliope
2.262,1.12166,0.02383,kalliope
2.265,1.12166,0.02383,kalliope
2.268,1.11648,0.02314,kalliope
2.271,1.12166,0.02383,kalliope
2.274,1.12166,0.02383,kalliope
2.276,1.11821,0.0238,kalliope
2.279,1.11907,0.02316,kalliope
2.282,1.11734,0.02315,kalliope
2.285,1.12338,0.0232,kalliope
2.288,1.12166,0.02383,kalliope
2.291,1.11907,0.02191,kalliope
2.294,1.11044,0.02122,kalliope
2.297,1.10699,0.02118,kalliope
2.299,1.1113,0.02123,kalliope
2.302,1.11475,0.02067,kalliope
2.305,1.11389,0.02125,kalliope
2.308,1.11648,0.02128,kalliope
2.311,1.11993,0.02191,kalliope
2.314,1.11993,0.02191,kalliope
2.317,1.11907,0.02191,kalliope
2.319,1.11303,0.02124,kalliope
2.322,1.11475,0.02126,kalliope
2.325,1.11389,0.02066,kalliope
2.328,1.10871,0.0195,kalliope
2.331,1.1113,0.02007,kalliope
2.334,1.11648,0.02128,kalliope
2.337,1.11562,0.02068,kalliope
2.339,1.11475,0.02067,kalliope
2.342,1.11734,0.0207,kalliope
2.345,1.11303,0.02066,kalliope
2.348,1.10699,0.02003,kalliope
2.351,1.11217,0.02008,kalliope
2.354,1.10871,0.0195,kalliope
2.357,1.11389,0.0201,kalliope
2.36,1.10526,0.02001,kalliope
2.362,1.11389,0.01955,kalliope
2.365,1.11648,0.01958,kalliope
2.368,1.11217,0.02065,kalliope
2.371,1.11217,0.02008,kalliope
2.374,1.10613,0.02117,kalliope
2.382,1.1277,0.03552,kalliope
2.391,1.11044,0.02182,kalliope
2.4,1.1113,0.01953,kalliope
2.403,1.11734,0.01959,kalliope
2.406,1.11648,0.01958,kalliope
2.409,1.11734,0.02014,kalliope
2.411,1.11389,0.01903,kalliope
2.414,1.11389,0.01903,kalliope
2.417,1.11044,0.01899,kalliope
2.42,1.11734,0.02014,kalliope
2.423,1.11475,0.01904,kalliope
2.426,1.11993,0.01962,kalliope
2.429,1.11993,0.01962,kalliope
2.432,1.12425,0.01967,kalliope
2.435,1.12338,0.0202,kalliope
2.438,1.12079,0.02074,kalliope
2.441,1.12425,0.02021,kalliope
2.444,1.12597,0.01969,kalliope
2.447,1.12425,0.01915,kalliope
2.45,1.11821,0.02014,kalliope
2.452,1.12079,0.02017,kalliope
2.455,1.12338,0.02076,kalliope
2.458,1.12079,0.02017,kalliope
2.476,1.12252,0.02194,kalliope
2.479,1.11821,0.0196,kalliope
2.489,1.12338,0.01966,kalliope
2.492,1.1277,0.02139,kalliope
2.495,1.13115,0.02202,kalliope
2.498,1.12079,0.02017,kalliope
2.501,1.12856,0.0214,kalliope
0.7344,1.09158,0.01219,mathilde
0.7366,1.15207,0.01259,mathilde
0.7387,1.11104,0.02501,mathilde
0.7409,1.08027,0.03288,mathilde
0.7431,1.10235,0.01939,mathilde
0.7454,1.1101,0.01339,mathilde
0.7476,1.10832,0.01933,mathilde
0.7499,1.11156,0.02176,mathilde
0.7523,1.07033,0.01361,mathilde
0.7546,1.05725,0.01105,mathilde
0.757,1.06782,0.01081,mathilde
0.7594,1.06656,0.01035,mathilde
0.7618,1.09032,0.01786,mathilde
0.7643,1.12998,0.01323,mathilde
0.7668,1.09116,0.02559,mathilde
0.7693,1.06614,0.03036,mathilde
0.7718,1.08257,0.02116,mathilde
0.7744,1.11293,0.01106,mathilde
0.777,1.10277,0.02422,mathilde
0.7796,1.0562,0.02013,mathilde
0.7822,1.072,0.02371,mathilde
0.7849,1.07912,0.0146,mathilde
0.7876,1.1101,0.02567,mathilde
0.7903,1.09001,0.034,mathilde
0.793,1.06845,0.01965,mathilde
0.7958,1.04333,0.022,mathilde
0.7986,1.08969,0.0128,mathilde
0.8014,1.09765,0.02677,mathilde
0.8042,1.09744,0.01458,mathilde
0.8071,1.0855,0.01691,mathilde
0.8099,1.12088,0.026,mathilde
0.8128,1.10361,0.01138,mathilde
0.8158,1.05986,0.01077,mathilde
0.8187,1.07535,0.02601,mathilde
0.8217,1.07556,0.01068,mathilde
0.8246,1.0966,0.0215,mathilde
0.8277,1.08906,0.01206,mathilde
0.8307,1.05871,0.0136,mathilde
0.8337,1.09158,0.02829,mathilde
0.8368,1.09608,0.02344,mathilde
0.8399,1.07766,0.01073,mathilde
0.843,1.08728,0.01049,mathilde
0.8461,1.10288,0.01071,mathilde
0.8493,1.09252,0.01157,mathilde
0.8524,1.11659,0.01224,mathilde
0.8556,1.06897,0.01791,mathilde
0.8588,1.06918,0.01774,mathilde
0.8621,1.05997,0.01418,mathilde
0.8653,1.0966,0.01857,mathilde
0.8686,1.05704,0.01423,mathilde
0.8719,1.08205,0.01507,mathilde
0.8752,1.0853,0.01236,mathilde
0.8785,1.08048,0.01544,mathilde
0.8818,1.08645,0.01289,mathilde
0.8852,1.09356,0.01639,mathilde
0.8885,1.07242,0.01225,mathilde
0.8919,1.07326,0.03226,mathilde
0.8988,1.04804,0.01278,mathilde
0.9022,1.09911,0.01481,mathilde
0.9057,1.07232,0.01441,mathilde
0.9091,1.05924,0.03083,mathilde
0.9126,1.06102,0.01251,mathilde
0.9161,1.05651,0.02984,mathilde
0.9196,1.05118,0.03189,mathilde
0.9232,1.06991,0.01133,mathilde
0.9267,1.08435,0.01137,mathilde
0.9303,1.04992,0.01196,mathilde
0.9339,1.0809,0.01142,mathilde
0.9375,1.04678,0.01199,mathilde
0.9411,1.08048,0.0141,mathilde
0.9447,1.06363,0.0106,mathilde
0.9484,1.05599,0.02827,mathilde
0.952,1.08749,0.01171,mathilde
0.9557,1.05275,0.01014,mathilde
0.9594,1.02187,0.02107,mathilde
0.963,1.0607,0.0104,mathilde
